student_id,year,policy,overall_satisfaction,academic_satisfaction,social_satisfaction,diversity_satisfaction,career_prep_satisfaction
1,2024,Merit-Based Admissions,4,5,3,4,2
2,2024,Merit-Based Admissions,4,1,5,5,5
3,2024,Merit-Based Admissions,3,4,3,4,1
4,2024,Merit-Based Admissions,3,2,5,1,1
5,2024,Merit-Based Admissions,3,3,4,4,3
6,2024,Merit-Based Admissions,5,4,4,4,5
7,2024,Merit-Based Admissions,4,5,5,2,4
8,2024,Merit-Based Admissions,3,5,4,2,1
9,2024,Merit-Based Admissions,4,3,5,3,4
10,2024,Merit-Based Admissions,5,5,4,4,5
11,2024,Merit-Based Admissions,3,5,2,2,3
12,2024,Merit-Based Admissions,4,5,2,4,2
13,2024,Merit-Based Admissions,4,4,4,2,4
14,2024,Merit-Based Admissions,3,5,5,1,2
15,2024,Merit-Based Admissions,5,3,5,3,5
16,2024,Merit-Based Admissions,4,4,3,5,4
17,2024,Merit-Based Admissions,4,3,4,3,5
18,2024,Merit-Based Admissions,3,2,5,2,5
19,2024,Merit-Based Admissions,3,2,5,2,5
20,2024,Merit-Based Admissions,3,3,3,3,4
21,2024,Merit-Based Admissions,4,5,3,3,5
22,2024,Merit-Based Admissions,4,5,4,3,3
23,2024,Merit-Based Admissions,5,5,5,1,5
24,2024,Merit-Based Admissions,4,5,4,3,5
25,2024,Merit-Based Admissions,4,4,4,4,5
26,2024,Merit-Based Admissions,2,1,4,4,1
27,2024,Merit-Based Admissions,3,5,2,3,1
28,2024,Merit-Based Admissions,3,5,3,3,1
29,2024,Merit-Based Admissions,4,5,3,3,5
30,2024,Merit-Based Admissions,4,4,3,5,3
31,2024,Merit-Based Admissions,4,4,3,2,5
32,2024,Merit-Based Admissions,2,5,2,1,1
33,2024,Merit-Based Admissions,2,3,2,3,1
34,2024,Merit-Based Admissions,4,5,4,3,1
35,2024,Merit-Based Admissions,3,1,4,5,4
36,2024,Merit-Based Admissions,3,3,5,1,5
37,2024,Merit-Based Admissions,4,4,4,4,2
